name,createdAt,primaryLanguage,stargazers,pullRequests,releases,updatedAt,total_issues,closed_issues,issue_closure_ratio,age,last_update
vscode,2015-09-03T20:23:38Z,TypeScript,161630,26692,139,2024-08-18T18:16:46Z,181368,172315,0.9500849102377487,9,-1
gitignore,2010-11-08T20:17:14Z,Unknown,160494,1546,0,2024-08-18T17:55:36Z,0,0,,14,-1
Python-100-Days,2018-03-01T16:05:52Z,Python,153945,13,0,2024-08-18T18:15:11Z,639,110,0.17214397496087636,6,-1
the-art-of-command-line,2015-05-20T15:11:03Z,Unknown,151764,317,0,2024-08-18T18:14:31Z,250,132,0.528,9,-1
JavaGuide,2018-05-07T13:27:00Z,Java,145462,1044,0,2024-08-18T18:15:10Z,1029,966,0.9387755102040817,6,-1
javascript,2012-11-01T23:13:50Z,JavaScript,144305,804,0,2024-08-18T16:33:48Z,1323,1231,0.9304610733182161,12,-1
the-book-of-secret-knowledge,2018-06-23T10:43:14Z,Unknown,140943,122,0,2024-08-18T18:15:03Z,0,0,,6,-1
stable-diffusion-webui,2022-08-22T14:05:26Z,Python,138117,1829,26,2024-08-18T17:07:03Z,7601,5387,0.7087225365083542,2,-1
youtube-dl,2010-10-31T14:35:07Z,Python,130813,1636,341,2024-08-18T18:08:17Z,26586,22879,0.8605657112766117,14,-1
transformers,2018-10-29T13:56:00Z,Python,130692,13131,162,2024-08-18T17:02:09Z,15492,14521,0.9373224890265943,6,-1
awesome-go,2014-07-06T13:42:15Z,Go,127183,3225,0,2024-08-18T18:14:30Z,645,643,0.9968992248062015,10,-1
fucking-algorithm,2020-02-19T09:01:23Z,Markdown,124659,233,1,2024-08-18T17:06:59Z,829,456,0.5500603136308806,4,-1
next.js,2016-10-05T23:32:51Z,JavaScript,124115,17903,1000,2024-08-18T18:07:36Z,20979,18103,0.8629105295771963,8,-1
go,2014-08-19T04:33:40Z,Go,122043,1,0,2024-08-18T18:09:57Z,62940,53861,0.855751509374007,10,-1
30-seconds-of-code,2017-11-29T17:35:03Z,JavaScript,120768,816,10,2024-08-18T18:06:39Z,294,294,1.0,7,-1
react-native,2015-01-09T18:10:16Z,C++,117631,845,334,2024-08-18T15:36:42Z,25948,25356,0.9771851395097888,9,-1
tech-interview-handbook,2016-07-05T05:00:48Z,TypeScript,115386,459,0,2024-08-18T18:03:15Z,93,62,0.6666666666666666,8,-1
electron,2013-04-12T01:47:36Z,C++,113457,19997,1000,2024-08-18T17:48:30Z,19948,19102,0.9575897333065971,11,-1
free-programming-books-zh_CN,2013-11-04T01:59:19Z,Unknown,110849,282,3,2024-08-18T16:21:19Z,0,0,,11,-1
kubernetes,2014-06-06T22:56:04Z,Go,109241,59135,690,2024-08-18T16:21:32Z,45613,43762,0.9594194637493697,10,-1
d3,2010-09-27T17:22:42Z,Shell,108292,485,194,2024-08-18T16:22:55Z,2197,2191,0.997269003186163,14,-1
awesome-chatgpt-prompts,2022-12-05T13:54:13Z,HTML,108181,117,0,2024-08-18T17:50:55Z,0,0,,2,-1
PowerToys,2019-05-01T17:44:02Z,C#,108126,4761,101,2024-08-18T16:01:43Z,28762,22895,0.7960155761073638,5,-1
scrcpy,2017-11-21T18:00:27Z,C,107538,85,39,2024-08-18T17:39:31Z,4666,2750,0.589369909987141,7,-1
node,2014-11-26T19:57:11Z,JavaScript,106048,8583,402,2024-08-18T17:56:54Z,18007,16424,0.9120897428777698,10,-1
axios,2014-08-18T22:30:27Z,JavaScript,105019,855,81,2024-08-18T17:34:40Z,4651,4024,0.8651902816598581,10,-1
create-react-app,2016-07-17T14:55:11Z,JavaScript,102398,1944,83,2024-08-18T16:55:05Z,8297,6545,0.7888393395203085,8,-1
three.js,2010-03-23T18:58:01Z,JavaScript,101186,12815,159,2024-08-18T18:09:02Z,12467,12077,0.9687174139728885,14,-1
TypeScript,2014-06-17T15:28:39Z,TypeScript,99686,14288,198,2024-08-18T17:26:23Z,40645,35435,0.8718169516545701,10,-1
nodebestpractices,2017-09-15T08:33:19Z,Dockerfile,98815,765,0,2024-08-18T18:03:55Z,321,283,0.881619937694704,7,-1
GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,Java,97387,0,0,2024-08-18T17:24:53Z,335,157,0.46865671641791046,5,-1
rust,2010-06-16T20:39:03Z,Rust,96066,57105,128,2024-08-18T18:05:49Z,53942,44417,0.8234214526713878,14,-1
angular,2014-09-18T16:12:01Z,TypeScript,95513,3606,352,2024-08-18T16:55:15Z,27868,26478,0.9501220037318788,10,-1
terminal,2017-08-11T18:38:22Z,C++,94646,3836,117,2024-08-18T18:04:18Z,12578,11076,0.880585148672285,7,-1
deno,2018-05-15T01:34:26Z,Rust,93703,11097,288,2024-08-18T16:20:18Z,10514,8618,0.8196690127449116,6,-1
hello-algo,2022-11-04T11:08:34Z,Java,93009,838,8,2024-08-18T18:02:59Z,205,196,0.9560975609756097,2,-1
material-ui,2014-08-18T19:11:54Z,TypeScript,92971,18752,487,2024-08-18T18:15:37Z,19195,17503,0.9118520448033341,10,-1
ant-design,2015-04-24T15:37:24Z,TypeScript,91597,14118,663,2024-08-18T17:39:22Z,29923,28788,0.9620693112321625,9,-1
Microsoft-Activation-Scripts,2020-01-12T23:03:34Z,Batchfile,91287,3,15,2024-08-18T18:16:45Z,377,372,0.986737400530504,4,-1
clean-code-javascript,2016-11-25T22:25:41Z,JavaScript,91034,149,0,2024-08-18T18:11:44Z,154,84,0.5454545454545454,8,-1
langchain,2022-10-17T02:58:36Z,Jupyter Notebook,90839,11223,535,2024-08-18T18:10:08Z,7411,6778,0.9145864255835919,2,-1
HelloGitHub,2016-05-04T06:24:11Z,Python,89357,17,45,2024-08-18T18:03:40Z,2665,2528,0.94859287054409,8,-1
java-design-patterns,2014-08-09T16:45:18Z,Java,89014,1385,0,2024-08-18T16:22:54Z,937,801,0.8548559231590181,10,-1
godot,2014-01-04T16:05:36Z,C++,88011,33515,57,2024-08-18T17:57:31Z,51686,41200,0.7971210772743103,10,-1
puppeteer,2017-05-09T22:16:13Z,TypeScript,87971,4775,426,2024-08-18T16:24:53Z,6849,6591,0.9623302671922909,7,-1
vue-element-admin,2017-04-17T03:35:49Z,Vue,87356,311,49,2024-08-18T06:12:07Z,3582,2349,0.6557788944723618,7,0
free-for-dev,2015-03-18T21:06:26Z,HTML,86543,2532,0,2024-08-18T16:22:10Z,0,0,,9,-1
papers-we-love,2013-12-15T14:31:41Z,Shell,86143,429,0,2024-08-18T17:58:07Z,236,217,0.9194915254237288,11,-1
ollama,2023-06-26T19:39:32Z,Go,85546,1488,86,2024-08-18T18:12:52Z,4033,3016,0.747830399206546,1,-1
thefuck,2015-04-08T15:08:04Z,Python,84190,482,17,2024-08-18T17:51:24Z,724,470,0.649171270718232,9,-1
storybook,2016-03-18T04:23:44Z,TypeScript,83766,10158,1000,2024-08-18T18:08:33Z,12678,10824,0.8537624230951254,8,-1
frp,2015-12-21T15:24:59Z,Go,83531,625,98,2024-08-18T17:50:14Z,3471,3412,0.9830020167098819,9,-1
iptv,2018-11-14T22:00:57Z,JavaScript,83363,6308,0,2024-08-18T18:15:20Z,8223,8196,0.996716526815031,6,-1
Web-Dev-For-Beginners,2020-11-10T02:44:00Z,JavaScript,82651,478,0,2024-08-18T18:08:36Z,288,235,0.8159722222222222,4,-1
Awesome-Hacking,2016-03-30T15:47:10Z,Unknown,81588,31,0,2024-08-18T18:10:32Z,0,0,,8,-1
pytorch,2016-08-13T05:26:41Z,Python,81415,5819,54,2024-08-18T17:54:19Z,44208,30506,0.6900560984437206,8,-1
tailwindcss,2017-10-06T14:59:14Z,TypeScript,81285,2169,228,2024-08-18T18:11:23Z,3341,3309,0.9904220293325352,7,-1
every-programmer-should-know,2017-08-24T13:18:26Z,Unknown,81228,99,0,2024-08-18T18:11:30Z,51,21,0.4117647058823529,7,-1
tauri,2019-07-13T09:09:37Z,Rust,80971,4245,1000,2024-08-18T16:21:10Z,4320,3432,0.7944444444444444,5,-1
neovim,2014-01-31T13:39:22Z,Vim Script,80958,13388,38,2024-08-18T17:53:17Z,11559,10106,0.8742970845228826,10,-1
animate.css,2011-10-12T10:07:38Z,CSS,80400,315,22,2024-08-18T13:54:59Z,864,841,0.9733796296296297,13,0
yt-dlp,2020-10-26T04:22:55Z,Python,80218,2204,91,2024-08-18T17:55:08Z,7564,6187,0.81795346377578,4,-1
realworld,2016-02-26T20:49:53Z,TypeScript,80130,428,0,2024-08-18T18:10:42Z,531,491,0.9246704331450094,8,-1
excalidraw,2020-01-02T01:04:43Z,TypeScript,79346,3413,13,2024-08-18T18:12:55Z,3434,1983,0.5774606872451951,4,-1
django,2012-04-28T02:47:18Z,Python,78530,9106,0,2024-08-18T18:12:20Z,0,0,,12,-1
nvm,2010-04-15T17:47:47Z,Shell,78301,708,67,2024-08-18T18:16:47Z,2179,1887,0.8659935750344194,14,-1
svelte,2016-11-20T18:13:05Z,JavaScript,77956,4577,247,2024-08-18T17:39:55Z,6868,6073,0.8842457775189284,8,-1
bitcoin,2010-12-19T15:16:43Z,C++,77920,14344,51,2024-08-18T15:27:14Z,8093,7736,0.9558878042752996,14,-1
laravel,2011-06-08T03:06:08Z,PHP,77804,1578,170,2024-08-18T17:14:38Z,0,0,,13,-1
app-ideas,2019-02-25T18:36:56Z,Unknown,77781,149,0,2024-08-18T17:53:06Z,145,43,0.296551724137931,5,-1
opencv,2012-07-19T09:40:17Z,C++,77512,12271,63,2024-08-18T17:56:09Z,10683,8205,0.7680426846391463,12,-1
gin,2014-06-16T23:57:25Z,Go,77475,1025,26,2024-08-18T16:42:03Z,2216,1621,0.7314981949458483,10,-1
mall,2018-04-04T01:11:44Z,Java,76984,1,3,2024-08-18T17:50:58Z,492,470,0.9552845528455285,6,-1
models,2016-02-05T01:15:20Z,Python,76906,2327,46,2024-08-18T18:05:34Z,7271,6205,0.8533901801677899,8,-1
FiraCode,2014-11-11T19:32:38Z,Clojure,76467,132,29,2024-08-18T17:02:49Z,1324,934,0.7054380664652568,10,-1
advanced-java,2018-10-06T11:38:30Z,Java,75433,86,1,2024-08-18T16:06:17Z,146,141,0.9657534246575342,6,-1
LeetCodeAnimation,2018-12-06T08:01:22Z,Java,75241,63,0,2024-08-18T13:27:39Z,59,42,0.711864406779661,6,0
fastapi,2018-12-08T08:21:47Z,Python,74721,2060,184,2024-08-18T18:01:54Z,3422,3383,0.9886031560490941,6,-1
hugo,2013-07-04T15:26:26Z,Go,74322,2542,284,2024-08-18T17:12:26Z,7303,6863,0.9397507873476654,11,-1
spring-boot,2012-10-19T15:02:57Z,Java,74130,42,280,2024-08-18T18:11:23Z,35072,34519,0.9842324361313869,12,-1
ChatGPT-Next-Web,2023-03-10T18:27:54Z,TypeScript,74053,698,66,2024-08-18T18:10:05Z,2927,2557,0.8735907072087462,1,-1
awesome-mac,2016-07-17T15:33:47Z,JavaScript,74048,865,8,2024-08-18T18:10:38Z,422,309,0.7322274881516587,8,-1
Font-Awesome,2012-02-17T14:19:43Z,JavaScript,73433,205,56,2024-08-18T17:02:49Z,19410,15380,0.7923750643997939,12,-1
bun,2021-04-14T00:48:17Z,Zig,72668,3585,154,2024-08-18T18:05:01Z,8288,4877,0.5884411196911197,3,-1
json-server,2013-11-27T13:21:13Z,JavaScript,72340,120,36,2024-08-18T17:47:43Z,1143,538,0.47069116360454943,11,-1
awesome-vue,2015-10-20T00:16:14Z,Unknown,71750,3508,0,2024-08-18T16:10:28Z,222,188,0.8468468468468469,9,-1
rustdesk,2020-09-28T15:36:08Z,Rust,70633,2982,19,2024-08-18T17:49:16Z,2956,2914,0.9857916102841678,4,-1
supabase,2019-10-12T05:56:49Z,TypeScript,70586,9449,15,2024-08-18T18:08:32Z,3671,3445,0.9384363933533098,5,-1
core,2013-09-17T07:29:48Z,Python,70469,62074,1000,2024-08-18T18:05:49Z,51230,49017,0.956802654694515,11,-1
netdata,2013-06-17T18:39:10Z,C,70105,8913,89,2024-08-18T18:05:23Z,7891,7722,0.9785831960461285,11,-1
mermaid,2014-11-01T23:52:32Z,JavaScript,70054,2091,121,2024-08-18T17:25:27Z,2883,1949,0.6760319112036074,10,-1
awesome-interview-questions,2015-11-28T09:48:17Z,Unknown,69826,176,0,2024-08-18T18:10:40Z,62,35,0.5645161290322581,9,-1
elasticsearch,2010-02-08T13:20:56Z,Java,68963,65737,153,2024-08-18T16:41:19Z,35886,32089,0.8941927213955303,14,-1
ML-For-Beginners,2021-03-03T01:34:05Z,HTML,68713,365,0,2024-08-18T16:34:34Z,131,129,0.9847328244274809,3,-1
gpt4all,2023-03-27T18:49:32Z,C++,68584,725,23,2024-08-18T17:56:37Z,1805,1278,0.7080332409972299,1,-1
moby,2013-01-18T18:10:57Z,Go,68343,19952,187,2024-08-18T18:11:20Z,22611,19556,0.8648887709521914,11,-1
Front-End-Checklist,2017-10-16T10:12:36Z,Unknown,68259,176,1,2024-08-18T16:33:33Z,146,146,1.0,7,-1
node,2023-02-01T13:55:02Z,Shell,67961,113,34,2024-08-18T16:30:06Z,162,145,0.8950617283950617,1,-1
github-readme-stats,2020-07-09T10:34:22Z,JavaScript,67530,1133,0,2024-08-18T15:56:55Z,1212,1085,0.8952145214521452,4,-1
reveal.js,2011-06-07T18:54:22Z,JavaScript,67439,402,47,2024-08-18T16:24:50Z,2388,1661,0.6955611390284757,13,-1
flask,2010-04-06T11:11:59Z,Python,67332,1570,34,2024-08-18T18:12:23Z,2640,2635,0.9981060606060606,14,-1
code-server,2019-02-27T16:50:41Z,TypeScript,67165,1471,160,2024-08-18T16:59:33Z,3489,3392,0.9721983376325595,5,-1
swift,2015-10-23T21:15:07Z,C++,67159,49836,53,2024-08-18T13:27:18Z,15370,8751,0.569355888093689,9,0
stable-diffusion,2022-08-10T14:36:44Z,Jupyter Notebook,67134,5,0,2024-08-18T18:17:02Z,707,189,0.26732673267326734,2,-1
funNLP,2018-08-21T11:20:39Z,Python,67076,14,0,2024-08-18T15:00:05Z,72,47,0.6527777777777778,6,0
awesome-for-beginners,2015-10-24T19:53:36Z,Unknown,66929,335,0,2024-08-18T18:10:43Z,159,124,0.779874213836478,9,-1
vite,2020-04-21T05:03:57Z,TypeScript,66724,4483,460,2024-08-18T18:16:44Z,7248,6773,0.9344646799116998,4,-1
ui,2023-01-04T12:43:27Z,TypeScript,66586,345,16,2024-08-18T18:01:40Z,2098,1806,0.8608198284080076,1,-1
nest,2017-02-04T20:12:52Z,TypeScript,66333,6346,97,2024-08-18T16:58:29Z,5341,5286,0.9897023029395244,7,-1
cs-video-courses,2016-10-21T17:02:11Z,Unknown,66284,150,0,2024-08-18T15:51:04Z,137,135,0.9854014598540146,8,-1
whisper,2022-09-16T20:02:54Z,Python,66150,95,10,2024-08-18T18:01:54Z,0,0,,2,-1
HowToCook,2020-02-29T10:43:49Z,Dockerfile,66013,503,3,2024-08-18T16:57:06Z,658,293,0.4452887537993921,4,-1
redis,2009-03-21T22:32:25Z,C,66008,3802,69,2024-08-18T16:18:05Z,6509,4489,0.6896604701182978,15,-1
v2rayN,2019-07-30T03:47:24Z,C#,65904,138,185,2024-08-18T18:06:16Z,4571,4558,0.9971559833734412,5,-1
devops-exercises,2019-10-03T17:31:21Z,Python,65450,274,0,2024-08-18T18:15:46Z,87,58,0.6666666666666666,5,-1
protobuf,2014-08-26T15:52:15Z,C++,64936,5715,163,2024-08-18T16:59:34Z,6232,5981,0.9597240051347882,10,-1
awesome-machine-learning,2014-07-15T19:11:19Z,Python,64831,836,0,2024-08-18T17:02:39Z,88,87,0.9886363636363636,10,-1
playwright,2019-11-15T18:32:42Z,TypeScript,64814,12912,131,2024-08-18T15:43:49Z,13983,13379,0.9568046914109991,5,-1
express,2009-06-26T18:56:01Z,JavaScript,64611,318,153,2024-08-18T18:09:16Z,3846,3728,0.96931877275091,15,-1
webpack,2012-03-10T10:08:14Z,JavaScript,64428,4709,414,2024-08-18T16:32:49Z,9875,9729,0.9852151898734177,12,-1
Chart.js,2013-03-17T23:56:36Z,JavaScript,64202,2953,109,2024-08-18T14:18:21Z,7135,6744,0.9451997196916608,11,0
awesome-react,2014-08-06T05:31:44Z,Unknown,63926,777,0,2024-08-18T18:10:46Z,106,103,0.9716981132075472,10,-1
llama.cpp,2023-03-10T18:58:00Z,C++,63683,3082,1000,2024-08-18T17:50:41Z,3591,3283,0.9142300194931774,1,-1
grafana,2013-12-11T15:59:56Z,TypeScript,63316,45265,442,2024-08-18T18:11:21Z,36843,32913,0.8933311619574953,11,-1
gpt_academic,2023-03-20T09:05:13Z,Python,63286,191,30,2024-08-18T15:43:52Z,1551,1243,0.8014184397163121,1,-1
hoppscotch,2019-08-21T13:15:24Z,TypeScript,63268,1492,46,2024-08-18T18:06:00Z,1550,1186,0.7651612903225806,5,-1
fzf,2013-10-23T16:04:23Z,Go,63188,503,49,2024-08-18T16:13:19Z,2741,2497,0.9109813936519519,11,-1
syncthing,2013-11-26T09:48:21Z,Go,63121,2522,378,2024-08-18T17:54:14Z,5456,5103,0.9353005865102639,11,-1
interviews,2017-02-14T18:19:25Z,Java,63086,42,0,2024-08-18T18:11:05Z,53,23,0.4339622641509434,7,-1
33-js-concepts,2018-09-04T13:27:04Z,JavaScript,62888,238,0,2024-08-18T18:05:23Z,85,78,0.9176470588235294,6,-1
sway,2021-01-19T20:54:33Z,Rust,62848,3014,143,2024-08-18T12:00:06Z,2972,2187,0.7358681022880216,3,0
strapi,2015-09-30T15:34:48Z,TypeScript,62361,8216,384,2024-08-18T17:11:40Z,9488,8795,0.926960370994941,9,-1
ansible,2012-03-06T14:58:02Z,Python,62110,38239,99,2024-08-18T17:34:17Z,32416,31890,0.9837734452122409,12,-1
the-algorithm,2023-03-27T14:57:57Z,Scala,61924,2,0,2024-08-18T16:14:13Z,985,734,0.7451776649746192,1,-1
system-design-101,2023-09-18T20:52:03Z,Unknown,61839,21,0,2024-08-18T17:08:30Z,46,15,0.32608695652173914,1,-1
javascript-questions,2019-06-12T08:26:27Z,Unknown,61820,328,0,2024-08-18T17:11:15Z,240,231,0.9625,5,-1
cpython,2017-02-10T19:23:51Z,Python,61805,44326,0,2024-08-18T16:57:56Z,68813,61650,0.8959062967753186,7,-1
resume.github.com,2011-02-06T13:39:55Z,JavaScript,61777,84,0,2024-08-18T18:16:29Z,119,64,0.5378151260504201,13,-1
keras,2015-03-28T00:35:42Z,Python,61471,3575,70,2024-08-18T16:31:29Z,12050,11838,0.9824066390041494,9,-1
manim,2015-03-22T18:50:58Z,Python,61418,574,10,2024-08-18T17:45:04Z,1133,723,0.6381288614298323,9,-1
superset,2015-07-21T18:55:34Z,TypeScript,61220,13001,204,2024-08-18T18:08:17Z,10547,9930,0.9414999525931544,9,-1
Ventoy,2020-03-10T15:19:19Z,C,61153,279,97,2024-08-18T17:58:51Z,2225,1544,0.6939325842696629,4,-1
socket.io,2010-03-11T18:24:48Z,TypeScript,60758,429,63,2024-08-18T17:59:21Z,3532,3352,0.9490373725934315,14,-1
redux,2015-05-29T23:53:15Z,TypeScript,60729,1685,78,2024-08-18T15:13:28Z,2048,2012,0.982421875,9,0
d2l-zh,2017-08-23T04:40:24Z,Python,60538,1020,16,2024-08-18T17:30:18Z,0,0,,7,-1
Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,Unknown,60498,413,0,2024-08-18T15:37:32Z,152,96,0.631578947368421,7,-1
tesseract,2014-08-12T18:04:59Z,C++,60368,1376,32,2024-08-18T17:34:58Z,2631,2232,0.8483466362599772,10,-1
nocode,2018-02-06T23:54:00Z,Dockerfile,60251,1,1,2024-08-18T18:02:46Z,4663,668,0.14325541496890415,6,-1
atom,2012-01-20T18:18:21Z,JavaScript,60110,3937,538,2024-08-18T17:36:46Z,17112,16149,0.9437237026647967,12,-1
echarts,2013-04-03T03:18:59Z,TypeScript,59943,1309,116,2024-08-18T18:16:47Z,18332,16240,0.8858826096443377,11,-1
awesome-public-datasets,2014-11-20T06:20:50Z,Unknown,59730,188,1,2024-08-18T17:56:32Z,113,47,0.415929203539823,10,-1
gpt4free,2023-03-29T17:00:43Z,Python,59700,554,144,2024-08-18T16:29:08Z,1298,1282,0.987673343605547,1,-1
architect-awesome,2018-04-06T13:30:58Z,Unknown,59598,49,0,2024-08-18T14:12:10Z,71,22,0.30985915492957744,6,0
markdown-here,2012-05-13T03:27:22Z,JavaScript,59598,20,11,2024-08-18T18:14:21Z,617,311,0.5040518638573744,12,-1
lodash,2012-04-07T04:11:46Z,JavaScript,59493,580,2,2024-08-18T16:28:40Z,4264,4203,0.9856941838649156,12,-1
Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,Nunjucks,59406,484,0,2024-08-18T18:14:20Z,176,142,0.8068181818181818,12,-1
PayloadsAllTheThings,2016-10-18T07:29:07Z,Python,59210,518,3,2024-08-18T17:05:10Z,0,0,,8,-1
scikit-learn,2010-08-17T09:43:38Z,Python,59196,12303,42,2024-08-18T18:02:49Z,11083,9509,0.857980691148606,14,-1
jquery,2009-04-03T15:20:14Z,JavaScript,59088,745,10,2024-08-18T16:00:41Z,2322,2249,0.9685615848406546,15,-1
angular.js,2010-01-06T00:34:37Z,JavaScript,58876,790,0,2024-08-18T13:20:09Z,9037,8646,0.9567334292353658,14,0
imgui,2014-07-21T14:29:47Z,C++,58869,359,100,2024-08-18T17:46:30Z,5851,4927,0.8420782772175697,10,-1
generative-ai-for-beginners,2023-06-19T16:28:59Z,Jupyter Notebook,58534,249,0,2024-08-18T18:15:52Z,106,96,0.9056603773584906,1,-1
obs-studio,2013-10-01T02:40:31Z,C,58272,4764,208,2024-08-18T18:14:15Z,3972,3452,0.8690835850956697,11,-1
fuel-core,2020-08-27T21:12:14Z,Rust,58224,1048,93,2024-08-18T14:34:34Z,788,626,0.7944162436548223,4,0
shadowsocks-windows,2013-01-14T07:54:16Z,C#,58212,278,55,2024-08-18T11:09:52Z,2906,2738,0.9421885753613214,11,0
openai-cookbook,2022-03-11T02:08:53Z,MDX,58141,568,0,2024-08-18T18:16:21Z,437,411,0.9405034324942791,2,-1
awesome-cpp,2014-07-17T08:51:11Z,Unknown,58051,707,0,2024-08-18T18:17:56Z,574,231,0.4024390243902439,10,-1
Java,2016-07-16T10:21:02Z,Java,58050,1371,0,2024-08-18T17:57:30Z,994,989,0.9949698189134809,8,-1
design-resources-for-developers,2020-05-06T14:40:35Z,Unknown,57833,907,0,2024-08-18T17:42:44Z,93,93,1.0,4,-1
tabby,2016-12-23T09:06:10Z,TypeScript,57779,1454,187,2024-08-18T18:06:04Z,5067,3141,0.6198934280639432,8,-1
awesome-scalability,2017-12-27T03:46:40Z,Unknown,57672,33,0,2024-08-18T18:10:53Z,0,0,,7,-1
awesome-nodejs,2014-07-11T13:35:34Z,Unknown,57505,410,0,2024-08-18T16:32:32Z,102,100,0.9803921568627451,10,-1
Apollo-11,2014-04-03T15:45:02Z,Assembly,57371,327,0,2024-08-18T15:26:21Z,381,320,0.8398950131233596,10,-1
SecLists,2012-02-19T01:30:18Z,PHP,56353,605,25,2024-08-18T18:13:59Z,261,242,0.9272030651340997,12,-1
html5-boilerplate,2010-01-24T18:03:24Z,JavaScript,56338,764,34,2024-08-18T14:40:26Z,1345,1339,0.995539033457249,14,0
caddy,2015-01-13T19:45:03Z,Go,56316,1932,119,2024-08-18T17:02:46Z,3947,3844,0.9739042310615658,9,-1
awesome-courses,2014-11-15T18:36:49Z,Unknown,56064,194,0,2024-08-18T14:33:35Z,77,39,0.5064935064935064,10,0
spring-framework,2010-12-08T04:04:45Z,Java,55961,839,310,2024-08-18T16:57:05Z,25714,25459,0.9900832231469239,14,-1
screenshot-to-code,2023-11-14T17:53:32Z,Python,55620,42,0,2024-08-18T17:52:22Z,285,237,0.8315789473684211,1,-1
rails,2008-04-11T02:19:47Z,Ruby,55482,23682,124,2024-08-18T18:08:47Z,17474,16951,0.9700698180153371,16,-1
alacritty,2016-02-18T05:02:30Z,Rust,55244,1789,93,2024-08-18T17:02:49Z,5740,5418,0.9439024390243902,8,-1
gatsby,2015-05-21T22:43:05Z,JavaScript,55185,18095,134,2024-08-18T11:45:50Z,14056,13873,0.9869806488332384,9,0
llama,2023-02-14T09:29:12Z,Python,55113,54,0,2024-08-18T17:24:26Z,951,623,0.655099894847529,1,-1
docusaurus,2017-06-20T16:13:53Z,TypeScript,54901,5143,144,2024-08-18T18:01:59Z,3066,2803,0.9142204827136334,7,-1
